qoi,factor,S1,S1_conf,ST,ST_conf,S1_half,ST_half,n_blocks_used
ses01_log10_V_core,front_speed_mm_per_day,0.17771051680022687,0.053798552198493166,0.2549212480261325,0.047423786248732155,0.1750696350916271,0.3074250253655253,1024
ses01_log10_V_core,front_width_mm,0.0810464946073951,0.03205334037350835,0.23424721602072882,0.06996986680573702,0.09067045842411386,0.22585129322477876,1024
ses01_log10_V_core,seed_peak_density,0.0027144380155962825,0.02788588290697239,0.10144992248143274,0.04001402442376378,-0.002681444163793634,0.07483313686942035,1024
ses01_log10_V_core,seed_sigma_mm,0.32785838736300793,0.05499393825075344,0.37425639173909914,0.051200625294361396,0.3459353433019489,0.4110453519801841,1024
ses01_log10_V_core,preop_time,0.11808635756219513,0.03841337657177095,0.16861943952405842,0.03213696878289757,0.10127419753931516,0.16436368252947028,1024
ses01_log10_V_core,diffusivity_ratio,-0.01843589097077201,0.014679690209009886,0.028954976036859238,0.02014726137013313,-0.0036792221424383803,0.02338355124371914,1024
ses01_log10_V_core,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses01_log10_V_core,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses01_log10_V_core,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses01_log10_V_core,gaussian_seed_x_fraction,-0.006960974081140578,0.010197092549275337,0.028669946358574817,0.01958317972627324,-0.0023532448006012897,0.008778771892322394,1024
ses01_log10_V_core,gaussian_seed_y_fraction,0.0038077494527455676,0.00589136954104453,0.010400128830258829,0.01073499310688458,0.0017107657192905028,0.006384671561953563,1024
ses01_log10_V_core,gaussian_seed_z_fraction,0.0025448557607255784,0.004683716139257569,0.009412130263718569,0.009537030762516708,0.0036223158497434207,0.00477260800297453,1024
ses01_log10_V_core,core_threshold,0.028106706889146304,0.03168280913030743,0.14032778412765728,0.040690700186015734,0.027065392210743968,0.13124493465659967,1024
ses01_log10_V_core,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses01_log10_V_whole,front_speed_mm_per_day,0.13347077980276537,0.03546840710286212,0.158516031907067,0.020560667253408275,0.13762348202745556,0.16694398281777606,1024
ses01_log10_V_whole,front_width_mm,0.01941025716462623,0.013106121094793173,0.027856443527792794,0.005054089515121145,0.020997757901439113,0.02542624916889259,1024
ses01_log10_V_whole,seed_peak_density,0.008916319549148179,0.009488071744506792,0.011461524962596958,0.0012434678887358035,0.010458505623934466,0.01150797551360428,1024
ses01_log10_V_whole,seed_sigma_mm,0.6993884842320716,0.06726126392160314,0.7170217805383609,0.05636541106598538,0.7029516663478951,0.7231737360892543,1024
ses01_log10_V_whole,preop_time,0.07985230991897634,0.028630004160566096,0.09708425194279346,0.012306656824000015,0.09054249352201503,0.10376908537006752,1024
ses01_log10_V_whole,diffusivity_ratio,0.0010201092702096313,0.007776630971423782,0.00704718209108209,0.0014030272128259449,0.000654727541248832,0.007317505598331648,1024
ses01_log10_V_whole,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses01_log10_V_whole,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses01_log10_V_whole,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses01_log10_V_whole,gaussian_seed_x_fraction,0.004938534160367381,0.00831964179954662,0.009802119262065935,0.0014046589480019164,0.003352404917634849,0.009531466093081637,1024
ses01_log10_V_whole,gaussian_seed_y_fraction,0.0023675737070196073,0.00435019009182208,0.002774105892479701,0.0006401548309307114,0.0029693014886811317,0.0029404815094322273,1024
ses01_log10_V_whole,gaussian_seed_z_fraction,0.001436645584975979,0.004998386833271001,0.0027862011851766213,0.0005537785566638536,-6.526794352260637e-05,0.0029469110136483775,1024
ses01_log10_V_whole,core_threshold,0.003986661660528968,0.006556903734960867,0.006071936577547326,0.0011733828261028508,0.005476231553643741,0.005970529684652016,1024
ses01_log10_V_whole,edema_threshold_ratio,0.012770486881535138,0.011458529046203108,0.016014527846958095,0.0029922202791381946,0.01314196971878935,0.01596848339362335,1024
ses01_log_vol_ratio_core,front_speed_mm_per_day,0.17771051680022681,0.05379855219849316,0.2549212480261325,0.04742378624873214,0.1750696350916271,0.3074250253655253,1024
ses01_log_vol_ratio_core,front_width_mm,0.0810464946073951,0.032053340373508335,0.23424721602072876,0.06996986680573702,0.09067045842411385,0.22585129322477876,1024
ses01_log_vol_ratio_core,seed_peak_density,0.002714438015596275,0.027885882906972394,0.10144992248143268,0.04001402442376378,-0.0026814441637936395,0.07483313686942038,1024
ses01_log_vol_ratio_core,seed_sigma_mm,0.32785838736300793,0.054993938250753466,0.3742563917390991,0.051200625294361396,0.3459353433019489,0.411045351980184,1024
ses01_log_vol_ratio_core,preop_time,0.1180863575621951,0.038413376571770956,0.16861943952405836,0.03213696878289757,0.10127419753931516,0.16436368252947028,1024
ses01_log_vol_ratio_core,diffusivity_ratio,-0.018435890970772008,0.014679690209009886,0.028954976036859228,0.02014726137013313,-0.00367922214243839,0.02338355124371914,1024
ses01_log_vol_ratio_core,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses01_log_vol_ratio_core,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses01_log_vol_ratio_core,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses01_log_vol_ratio_core,gaussian_seed_x_fraction,-0.006960974081140575,0.010197092549275331,0.028669946358574804,0.019583179726273235,-0.002353244800601301,0.008778771892322403,1024
ses01_log_vol_ratio_core,gaussian_seed_y_fraction,0.003807749452745565,0.005891369541044528,0.010400128830258823,0.01073499310688458,0.0017107657192904962,0.006384671561953566,1024
ses01_log_vol_ratio_core,gaussian_seed_z_fraction,0.002544855760725577,0.004683716139257567,0.009412130263718566,0.009537030762516708,0.003622315849743416,0.0047726080029745314,1024
ses01_log_vol_ratio_core,core_threshold,0.028106706889146293,0.03168280913030742,0.14032778412765726,0.04069070018601575,0.027065392210743965,0.1312449346565997,1024
ses01_log_vol_ratio_core,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses01_log_vol_ratio_whole,front_speed_mm_per_day,0.1334707798027654,0.03546840710286211,0.15851603190706706,0.020560667253408275,0.13762348202745553,0.166943982817776,1024
