qoi,factor,S1,S1_conf,ST,ST_conf,S1_half,ST_half,n_blocks_used
centroid_z_mm,chemo_kill_rate,0.0003936862169681259,0.0010921060578284807,0.0002927242930057622,7.444816145903843e-05,-3.953388709613326e-05,0.0003062319036321801,1721
centroid_z_mm,rt_alpha,0.00647893988997368,0.008057719906841211,0.012352201041559121,0.0019902037644054784,0.009183757660197567,0.01303148250984456,1721
centroid_z_mm,rt_alpha_beta_ratio,0.00030484225333216204,0.0006208261499634036,0.00011660632650909269,5.116239782512757e-05,0.00048206392703797505,9.914133504847188e-05,1721
centroid_z_mm,seed_peak_density,-0.00019629667995633212,0.0011469910885137749,0.00026224653683286895,6.266932271844547e-05,0.0006479727973130655,0.0002820844842586946,1721
centroid_z_mm,seed_sigma_mm,-0.00018634435899037802,0.006581065568785436,0.010523591174040097,0.002130502918123439,-0.004146293901502892,0.01022074276785174,1721
centroid_z_mm,gaussian_seed_x_fraction,0.019490482348240516,0.02035097045561732,0.10553169379395745,0.011271034422154751,0.019408872552972155,0.10814020595389758,1721
centroid_z_mm,gaussian_seed_y_fraction,0.03641294909742328,0.02675985526305297,0.18136760451252668,0.016087498930014012,0.04377472056044022,0.1800801275096924,1721
centroid_z_mm,gaussian_seed_z_fraction,0.7298380583180133,0.05852867405647001,0.906697458226263,0.06636011941700105,0.7338414403187605,0.9010523187796405,1721
R_g,front_speed_mm_per_day,0.2991233939297279,0.03714563219913814,0.36800288010577115,0.03050802456420226,0.30243715530894716,0.37534363955706546,1721
R_g,front_width_mm,0.002450680150297301,0.010634082970795817,0.02553082641874328,0.003008815508176225,-0.0026308159981073753,0.02529771104262658,1721
R_g,diffusivity_ratio,0.018237295233412294,0.010759657102215787,0.020732124514303025,0.0034227722350339412,0.017480986623506743,0.02200019990345711,1721
R_g,resection_time,0.09798403917817411,0.02445547609926341,0.13282709026824424,0.014689223549286638,0.07794802186067731,0.13164701000839937,1721
R_g,chemo_kill_rate,0.0003826017531172577,0.004661782624397086,0.004809695719556325,0.0008637553377253284,0.000905304241380478,0.004741663756579061,1721
R_g,rt_alpha,0.026355518834329496,0.014588616926326133,0.043592406730957,0.005626335785494604,0.020464973650655558,0.043702616607875146,1721
R_g,rt_alpha_beta_ratio,3.91385586148648e-05,0.001375535861269125,0.0004311737155552136,0.00015726006739900524,-0.000489251749532435,0.0004834898332909161,1721
R_g,seed_peak_density,0.005438929423710117,0.005490314679556166,0.007125696551455813,0.0007122497400682358,0.006328565136720415,0.007028128734275348,1721
R_g,seed_sigma_mm,0.393846457860917,0.04159408480116486,0.40081271268648305,0.029603409039263538,0.38824809440365854,0.40212231336049864,1721
R_g,gaussian_seed_x_fraction,0.020242239628149788,0.01628620876387036,0.049577565931365496,0.0064606980405842954,0.01885719501796765,0.04988725332477687,1721
R_g,gaussian_seed_y_fraction,0.02520106992154806,0.015515560546645624,0.05522880006421231,0.008108179694985685,0.0192967900609168,0.0583204269842201,1721
R_g,gaussian_seed_z_fraction,0.028753875732617715,0.013205245658358709,0.04361982379266803,0.006291663222928237,0.0363409609336217,0.048732461730060656,1721
log10_anisotropy,front_speed_mm_per_day,0.17562408081145017,0.03947673794089186,0.3545406739146993,0.03520913588294112,0.1854830041200781,0.3564434000215375,1721
log10_anisotropy,front_width_mm,0.009787526547096952,0.028805269475101307,0.19426479300106303,0.025853255932786375,0.002059552858639155,0.18940270590346,1721
log10_anisotropy,diffusivity_ratio,0.00178847512305651,0.011609530215958343,0.02975062476431645,0.005107007269028891,0.004597287352261266,0.03317678273680886,1721
log10_anisotropy,resection_time,0.09064155845677727,0.030784174461599763,0.22446015066559846,0.02769175572857304,0.08194047069586805,0.22492700303560795,1721
log10_anisotropy,chemo_kill_rate,0.0015023983118677975,0.003149246132737746,0.0025194751280552155,0.0005464767616049271,0.0015450571009592057,0.002415652389528519,1721
log10_anisotropy,rt_alpha,0.1407013538868509,0.039387036182765796,0.2408965831809637,0.03165397838155609,0.1378518624147428,0.26357660257732846,1721
log10_anisotropy,rt_alpha_beta_ratio,0.001906614118497959,0.004184160484632761,0.0036287727105741405,0.0011474388744598012,0.0003290172361512471,0.0027308191607491768,1721
log10_anisotropy,seed_peak_density,0.0019095464970561877,0.005133201134608358,0.005482096816913215,0.0013864115552079967,-0.0030995353388592194,0.005064096953937963,1721
log10_anisotropy,seed_sigma_mm,0.031135395952929818,0.023752305582482532,0.12456642632321581,0.015261611729669486,0.039005973629897536,0.13289705242780342,1721
log10_anisotropy,gaussian_seed_x_fraction,0.049666650198559516,0.03162453775451799,0.21560233730382172,0.021344480331111068,0.05039939043937257,0.20689416366156005,1721
log10_anisotropy,gaussian_seed_y_fraction,0.04048301734302379,0.031225863079501783,0.19701592375506316,0.02414552492714726,0.04360486742986663,0.19330140694437933,1721
log10_anisotropy,gaussian_seed_z_fraction,0.01696192485898148,0.02634840324429343,0.13763028072778472,0.017439108565135388,0.02433102213688176,0.1308733519701792,1721
wm_fraction,front_speed_mm_per_day,0.07389018153889904,0.03257448756972773,0.23608630191583752,0.024021837295859712,0.07516658563656983,0.23467589358539614,1721
wm_fraction,front_width_mm,-0.006369837577299694,0.019971720680158712,0.10736259007185818,0.016371806613520265,0.02118704684528528,0.10383343196099029,1721
wm_fraction,diffusivity_ratio,0.03111944312054912,0.014904101718577553,0.050604635486676305,0.007274777840858918,0.02464257948139824,0.053118172637518946,1721
wm_fraction,resection_time,0.012708759619097548,0.022649116818174768,0.1410374943182508,0.016535691560316083,0.008471681894942537,0.13574740034822624,1721
wm_fraction,chemo_kill_rate,0.002097286221315039,0.0031992648101253633,0.0028480062750616997,0.000601836884585562,0.004339459499201814,0.0032354909986068224,1721
wm_fraction,rt_alpha,0.12971976387719053,0.037350382307285775,0.21238371379919932,0.03100610808061094,0.14810086288968904,0.23585180038904344,1721
wm_fraction,rt_alpha_beta_ratio,0.001128406106905253,0.0031667682287546068,0.002382014200378607,0.000987027065918953,0.003758280818133389,0.0020239079770710384,1721
wm_fraction,seed_peak_density,0.0013256102874162274,0.004636956049488012,0.0042143878658081595,0.0012813393340779585,-0.003471235031255651,0.004109592344419111,1721
wm_fraction,seed_sigma_mm,0.0049991426837063075,0.01949606049021683,0.10846997700802567,0.015555123778270534,0.006555820893052585,0.1029933785393279,1721
wm_fraction,gaussian_seed_x_fraction,0.03583954289982081,0.03495906208133424,0.3009131075247534,0.034437370025003425,0.04644402350628035,0.30946334782089713,1721
wm_fraction,gaussian_seed_y_fraction,0.023317735056394548,0.033285548633963664,0.26081202998902736,0.030218598828633998,0.03957977040467497,0.2744951985123278,1721
wm_fraction,gaussian_seed_z_fraction,0.16340070807913978,0.04342740040399292,0.4195838536688258,0.04740831365136698,0.14816550130240935,0.42446699251881786,1721
pre_log10_mass,front_speed_mm_per_day,0.19236352797068318,0.028038686510104667,0.22221750057433562,0.017801393617652147,0.18451008721242476,0.22779880871657548,2048
pre_log10_mass,front_width_mm,0.03972911552848592,0.012412123137272569,0.04323797309220481,0.003233980725590212,0.036384242957152195,0.04322781020572038,2048
pre_log10_mass,diffusivity_ratio,0.0013896317257393806,0.0038147124845014243,0.003562182949156375,0.0006106275857548526,0.0017538530367342457,0.003326749644788113,2048
pre_log10_mass,resection_time,0.11180251627986564,0.022249386434540618,0.1343880215582698,0.012443696251129935,0.09544258905344123,0.13336766853509485,2048
pre_log10_mass,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_log10_mass,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_log10_mass,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_log10_mass,seed_peak_density,0.009616113434567758,0.0063257481771009545,0.011481108645597086,0.0008110067854692104,0.010468010631024158,0.011474205748945839,2048
pre_log10_mass,seed_sigma_mm,0.5909990619659695,0.04262397418100055,0.6021437868754679,0.03533593045184953,0.600325564120593,0.6084390208970251,2048
pre_log10_mass,gaussian_seed_x_fraction,0.012313263760605183,0.008054438011114991,0.016744438480045778,0.001760999635032981,0.011333091100181415,0.016907580250728464,2048
pre_log10_mass,gaussian_seed_y_fraction,0.004585560990449853,0.005846172435971556,0.008673623416236904,0.0013787969130844007,0.0034919406545462685,0.00783807759265392,2048
pre_log10_mass,gaussian_seed_z_fraction,0.002100690410156665,0.004515775758827755,0.006433298632900811,0.0010843555085616418,0.002936695054167508,0.007012800135992059,2048
pre_V_core,front_speed_mm_per_day,0.20701054658070894,0.042816858853783966,0.40275221578897197,0.07041148763680462,0.21587917238975396,0.4144387145109832,2048
pre_V_core,front_width_mm,0.04390129837148253,0.022129857740280406,0.10968108912654885,0.015563494439959255,0.04596386247172257,0.10538482379798797,2048
pre_V_core,diffusivity_ratio,0.0004438282971543027,0.0075116318369155026,0.013725871589823507,0.005157098202617981,0.0014074670044875704,0.013291383712987652,2048
pre_V_core,resection_time,0.10110131111374947,0.027983405733995215,0.22036213772377106,0.036890357259024724,0.09353143954924796,0.2258518349193225,2048
pre_V_core,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_V_core,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_V_core,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_V_core,seed_peak_density,0.00659581057674423,0.006258978393800237,0.012975875456968742,0.002075573316409067,0.007009242612035606,0.012795617500726306,2048
pre_V_core,seed_sigma_mm,0.3192825640698452,0.05020284535541714,0.4984079712923014,0.061475381719544135,0.3032960832889448,0.46676594521148673,2048
pre_V_core,gaussian_seed_x_fraction,0.013605351057137288,0.010294522223257701,0.04670287158669305,0.017271416646464838,0.018566539610980048,0.04581763903040933,2048
pre_V_core,gaussian_seed_y_fraction,-0.0019447180130669757,0.009255249725598802,0.030755815822328333,0.012826667216457205,0.005795532162586846,0.03901192086828919,2048
pre_V_core,gaussian_seed_z_fraction,-0.00044232349667266984,0.007022255866113525,0.021962896294636824,0.00785036294554038,0.0015751051687824043,0.026220340784389694,2048
pre_V_edema,front_speed_mm_per_day,0.16975836804349473,0.03950967198352615,0.32856643459054813,0.059254814400213324,0.18158371732815862,0.34129839221399405,2048
pre_V_edema,front_width_mm,0.015705623245281932,0.014303838261992998,0.04345630260049514,0.006190107798098856,0.01760062756086569,0.04349182350763249,2048
pre_V_edema,diffusivity_ratio,0.0031009864538329747,0.008628504440255326,0.017228552551806182,0.00514849315014823,0.0027801895688014566,0.016425688094940834,2048
pre_V_edema,resection_time,0.08597994430805164,0.026627578703384537,0.1833089041625405,0.030710163055355198,0.07779264932771231,0.18353403075274174,2048
pre_V_edema,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_V_edema,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_V_edema,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_V_edema,seed_peak_density,0.00663141281862207,0.0061968218544656934,0.01281165961725049,0.0018913670379376024,0.0073887646887540095,0.012380703996938447,2048
pre_V_edema,seed_sigma_mm,0.46635445224921795,0.05539150524676476,0.5622837433259882,0.0626461625260239,0.44726054170681384,0.5281034788086931,2048
pre_V_edema,gaussian_seed_x_fraction,0.019641776946235378,0.012388330517368349,0.054192781143359924,0.015714873931521038,0.023449506530748027,0.05199228832020037,2048
pre_V_edema,gaussian_seed_y_fraction,0.0014038534099088608,0.010746920731022125,0.03962755762506508,0.012973651839337902,0.006802335146222664,0.04736245710833976,2048
pre_V_edema,gaussian_seed_z_fraction,0.0017954879299032882,0.008146421114946291,0.029534465522174532,0.00918827801602742,0.005323023875888243,0.03627027201041004,2048
pre_log10_V_core,front_speed_mm_per_day,0.21652435329853634,0.029296607773185983,0.24042637061334396,0.021190717679277386,0.22388824076024091,0.2517208467480534,2048
pre_log10_V_core,front_width_mm,0.11727301316250276,0.024976183217338372,0.15839860415345836,0.02715049499768775,0.11403386676276071,0.16681409198118552,2048
pre_log10_V_core,diffusivity_ratio,-0.0025767482708709314,0.009452320457585511,0.02465111969378722,0.014879211602969192,-0.006575803758490589,0.036090991583977494,2048
pre_log10_V_core,resection_time,0.14249331097027326,0.025439900216729285,0.16299118972579013,0.015439987692801032,0.1290732846926409,0.15957069515083816,2048
pre_log10_V_core,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_log10_V_core,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_log10_V_core,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_log10_V_core,seed_peak_density,0.020064214011329178,0.011582762758071451,0.03859005151027752,0.006715667223620613,0.02354161625248337,0.03878009602455865,2048
pre_log10_V_core,seed_sigma_mm,0.42550917988693865,0.038318963677932215,0.45977912744353083,0.03926673428459387,0.4324777943593954,0.454637974010595,2048
pre_log10_V_core,gaussian_seed_x_fraction,0.011824317077330037,0.009202844778947552,0.021505037211420757,0.00967754976778725,0.008508946255276841,0.015569033709465437,2048
pre_log10_V_core,gaussian_seed_y_fraction,-0.0016710922429386047,0.008226486045243538,0.014023846659706416,0.009438503364293784,0.0005239314285415069,0.019817988211186372,2048
pre_log10_V_core,gaussian_seed_z_fraction,-0.004232997537369588,0.006395914392792922,0.014071325611957062,0.008800699671269476,-0.003492755830122631,0.011704213006632054,2048
pre_log10_V_edema,front_speed_mm_per_day,0.1535990595964442,0.026142576593353742,0.1899864167318739,0.016878135613280273,0.1486607532102482,0.19679212749434832,2048
pre_log10_V_edema,front_width_mm,0.03289969378422591,0.011635853346956809,0.03713546804572688,0.0029662981162302477,0.030017989676419308,0.03772269658726451,2048
pre_log10_V_edema,diffusivity_ratio,0.0009510281868913101,0.004238278553705602,0.004584908605008114,0.0007431189710106695,0.0010956291063019333,0.004362003916131876,2048
pre_log10_V_edema,resection_time,0.08974248436555644,0.02119126553529818,0.11631016607846871,0.011632751425035372,0.0762880758474534,0.11473723753953943,2048
pre_log10_V_edema,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_log10_V_edema,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_log10_V_edema,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_log10_V_edema,seed_peak_density,0.009263694151303466,0.006260507674373353,0.011206605907082782,0.0008162890720001795,0.010444696852256132,0.01112310508542987,2048
pre_log10_V_edema,seed_sigma_mm,0.6488415690110263,0.04496902550712573,0.6665017451294246,0.0388627470532897,0.6605425958775278,0.6738981339506975,2048
pre_log10_V_edema,gaussian_seed_x_fraction,0.013514654731296163,0.008604831848512653,0.019047144172384345,0.0020142898311605413,0.012568375330721445,0.019126262319997703,2048
pre_log10_V_edema,gaussian_seed_y_fraction,0.003983587607220685,0.006409750892077513,0.01049917964949665,0.0016046882718021985,0.002782104625381526,0.009566853877369143,2048
pre_log10_V_edema,gaussian_seed_z_fraction,0.00011023087490614714,0.005182124190042076,0.008370432304159096,0.00133919736386119,0.001101036778095069,0.009234073468924858,2048
pre_r95_core,front_speed_mm_per_day,0.2927425180542994,0.03584944560347287,0.3459196670542775,0.026583680630224368,0.285339705091402,0.3533583963679624,2048
pre_r95_core,front_width_mm,0.08946512002024824,0.019612758539403162,0.10978450229109933,0.009098889151616668,0.08313680377665941,0.11158032978749823,2048
pre_r95_core,diffusivity_ratio,-0.0017835414449876741,0.0033405988693540117,0.0024832336065854477,0.0006382537345982086,-0.00226244283715039,0.0029549401436536455,2048
pre_r95_core,resection_time,0.16973988749169755,0.02761974641300637,0.21458058832102836,0.019511796752600258,0.15223090353016178,0.2161770911142289,2048
pre_r95_core,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_r95_core,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_r95_core,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_r95_core,seed_peak_density,0.010668209648615416,0.007262524980130824,0.01321865729112515,0.0013196999045052265,0.011589077996752364,0.013153080734845862,2048
pre_r95_core,seed_sigma_mm,0.3701155325069986,0.034718475477642376,0.38700690090923096,0.027722028361435957,0.3720674865301123,0.3898886480741652,2048
pre_r95_core,gaussian_seed_x_fraction,0.0027390817916497496,0.002936330364926756,0.00241369094410647,0.0006560716989709856,0.0025029741623103967,0.002386380921885602,2048
pre_r95_core,gaussian_seed_y_fraction,-0.00036493082758181755,0.0028556948000930766,0.002108854057260952,0.0004942681958494592,-0.0009459187887418418,0.0025449799096019785,2048
pre_r95_core,gaussian_seed_z_fraction,-0.00012168501766987167,0.00284968836019982,0.002589327376266669,0.0004993754349372243,0.00038372453089268165,0.002817543458660304,2048
pre_r95_edema,front_speed_mm_per_day,0.24882136050080506,0.03635964705797931,0.32043141412007387,0.027484479986854937,0.2373214203761208,0.32617347189948703,2048
pre_r95_edema,front_width_mm,0.035436674002524864,0.012747746802798552,0.0483696635145576,0.004623757299697209,0.03205915719306991,0.049266442983928675,2048
pre_r95_edema,diffusivity_ratio,0.00013521745602065736,0.003458585971898687,0.0024507375849443943,0.00046838497341199935,0.0004383955515934007,0.002327513788507796,2048
pre_r95_edema,resection_time,0.1318098677322678,0.027138150982967162,0.19396987084694806,0.020370676500818852,0.11471162115240469,0.19527344452418738,2048
pre_r95_edema,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_r95_edema,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_r95_edema,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_r95_edema,seed_peak_density,0.0072327944959635375,0.005490497964403166,0.00826890810850261,0.0006894001928740146,0.008048750513142114,0.008366324794440516,2048
pre_r95_edema,seed_sigma_mm,0.5031182399289403,0.03984351452836526,0.50364192156313,0.03415275051042746,0.506243367519314,0.5077035152983603,2048
pre_r95_edema,gaussian_seed_x_fraction,0.001210316216141305,0.002741534609637868,0.0021064230450940137,0.00036087154726542793,0.0014453295822882157,0.002201465789296873,2048
pre_r95_edema,gaussian_seed_y_fraction,0.0006874973915712247,0.0026505732792970775,0.0021245004482322266,0.00043210662205921547,-0.0006558394315542548,0.0021590093084271986,2048
pre_r95_edema,gaussian_seed_z_fraction,0.0008943409774346875,0.0032634186517363373,0.003231076344044793,0.0005515154047111287,0.0018125416129835283,0.0037166954901682444,2048
pre_centroid_drift,front_speed_mm_per_day,0.28328340470809243,0.04850048981551385,0.452512482323687,0.048762148354673615,0.27485202498853667,0.46778995699329207,2048
pre_centroid_drift,front_width_mm,0.01563357286291907,0.011347288690285687,0.04078954373215125,0.006134161874247213,0.013323150242784805,0.045215318445380036,2048
pre_centroid_drift,diffusivity_ratio,0.00017249273164280139,0.006207929058028906,0.008714637896115122,0.0016768992784077538,-0.0006363752898625642,0.007671145902070111,2048
pre_centroid_drift,resection_time,0.13695168689895226,0.032095939385231406,0.2714465231682708,0.03652980064589736,0.13875576477034182,0.2892977792449194,2048
pre_centroid_drift,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_centroid_drift,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_centroid_drift,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_centroid_drift,seed_peak_density,0.001425413117019063,0.0027715682080576925,0.001726911556307919,0.0002314317192852439,0.003293086608261996,0.0019619471945049437,2048
pre_centroid_drift,seed_sigma_mm,0.034136822157456004,0.020588691215656728,0.1132547127890492,0.013894482326719483,0.01901267831998758,0.11578166841551503,2048
pre_centroid_drift,gaussian_seed_x_fraction,0.17304229153344156,0.035537087964395156,0.28817266394932745,0.033105173747380964,0.17146653978820472,0.2933978252340348,2048
pre_centroid_drift,gaussian_seed_y_fraction,0.03979603699697018,0.0233685394587439,0.13561152299142215,0.02612658483315604,0.03435145145631597,0.14259436099927272,2048
pre_centroid_drift,gaussian_seed_z_fraction,0.019103152690924354,0.013960229220873598,0.06330315267311312,0.01508722803028472,0.021136220457792284,0.07722013194461269,2048
pre_centroid_x_mm,front_speed_mm_per_day,0.0008971162063189467,0.0024436004294230386,0.0015168956916071794,0.00021585678007962484,0.00025311701680205966,0.0015641452824998819,2048
pre_centroid_x_mm,front_width_mm,0.0007595461669921163,0.0007237598025349563,0.00013454786798625148,2.3759763126585497e-05,0.0009251042412599855,0.0001336915540842256,2048
pre_centroid_x_mm,diffusivity_ratio,-0.00031627969350355876,0.0003593041950718438,3.522656353676183e-05,7.373469607732215e-06,-0.00021795232679336512,2.901872710991636e-05,2048
pre_centroid_x_mm,resection_time,0.0005193811259248518,0.0017737894925658197,0.0009328090565997349,0.0001668180077271598,0.0004113882438655501,0.0009314410268256192,2048
pre_centroid_x_mm,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_centroid_x_mm,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_centroid_x_mm,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_centroid_x_mm,seed_peak_density,1.4079600126063107e-05,0.00020129203161475332,9.569849238813252e-06,1.3342381754078042e-06,1.0653289920840515e-05,1.0034840414510772e-05,2048
pre_centroid_x_mm,seed_sigma_mm,0.00012952325603269509,0.0015988205416518895,0.0006213487378806477,7.882797754666301e-05,7.832318279184202e-05,0.0006115799098823624,2048
pre_centroid_x_mm,gaussian_seed_x_fraction,0.9988813501424523,0.04935902540729037,1.0018044646006967,0.04364194723727057,1.000525373541148,1.001984062003876,2048
pre_centroid_x_mm,gaussian_seed_y_fraction,0.0008993980035327029,0.0008966967968633659,0.0001962090319161757,4.7133864907938344e-05,0.0010990528724032602,0.0002255057484565064,2048
pre_centroid_x_mm,gaussian_seed_z_fraction,0.00028397550684273955,0.0008322778032613851,0.00016026065273456663,3.6718305009122515e-05,0.0004085054918916552,0.00017115634209814145,2048
pre_centroid_y_mm,front_speed_mm_per_day,0.0002430617268074537,0.0017183331076792534,0.0007185105908014188,0.00013941744472704737,0.0008690509234048039,0.000746636479334137,2048
pre_centroid_y_mm,front_width_mm,-0.00014264911716096985,0.0004925130404524464,6.6088631706645e-05,1.5132465447417526e-05,-0.0002886125322608937,6.61121458763305e-05,2048
pre_centroid_y_mm,diffusivity_ratio,-2.480143377883001e-05,0.0003263842189450107,2.6168672829332824e-05,6.996411527936072e-06,7.613181794944064e-06,2.1757269338250537e-05,2048
pre_centroid_y_mm,resection_time,0.0001128790027205278,0.0013169309257289115,0.00042996928569210186,9.088766064917152e-05,0.00011853475367814751,0.0004220781309262251,2048
pre_centroid_y_mm,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_centroid_y_mm,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_centroid_y_mm,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_centroid_y_mm,seed_peak_density,3.977283449787709e-05,0.00011278794999665243,3.0831129780071045e-06,5.929128903925843e-07,9.770677293386154e-05,2.9722509489578522e-06,2048
pre_centroid_y_mm,seed_sigma_mm,-0.0004630748946416923,0.000855255983707883,0.00018800788516437815,3.893085564893783e-05,7.631565948028516e-05,0.00018601618441499353,2048
pre_centroid_y_mm,gaussian_seed_x_fraction,0.008495812441305338,0.017535853895584184,0.0948867296596812,0.01015891896744159,0.008363430021910413,0.09521514537988134,2048
pre_centroid_y_mm,gaussian_seed_y_fraction,0.9039711154107506,0.05134762684062084,0.9904663404887084,0.05221555355209313,0.9051174547763677,0.9921030273856677,2048
pre_centroid_y_mm,gaussian_seed_z_fraction,-0.00015606459231313924,0.0008107611232662966,0.00017136487631201936,3.8031721706174066e-05,0.00014516388311864935,0.0001737280704313955,2048
pre_centroid_z_mm,front_speed_mm_per_day,-0.0010561130944415225,0.002845483940286146,0.0020114080573379717,0.00033652829248963175,-0.00026225463782617703,0.0016653523183615267,2048
pre_centroid_z_mm,front_width_mm,-0.00032064858466078456,0.000960247516713488,0.00019941195365752204,5.101707740319143e-05,-0.0004495236991069507,0.00022807473686808932,2048
pre_centroid_z_mm,diffusivity_ratio,0.000303430389434837,0.0007007941991086822,8.540463749785364e-05,2.7265872620082513e-05,0.0009836503977874314,7.846035863527918e-05,2048
pre_centroid_z_mm,resection_time,-0.0005217084878333959,0.0020999031685706494,0.001169256334074718,0.00021499017294185756,-0.0018256663987479594,0.0012209185364638337,2048
pre_centroid_z_mm,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_centroid_z_mm,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_centroid_z_mm,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_centroid_z_mm,seed_peak_density,-8.356901144147385e-05,0.00014070394954448582,5.196951387027061e-06,1.1375241124587468e-06,-1.4951783241379199e-05,4.757194957216018e-06,2048
pre_centroid_z_mm,seed_sigma_mm,0.0003361204965175647,0.0011678099987381448,0.0003134120979012705,6.343484519565442e-05,-0.0003148079933352278,0.0002484466360666068,2048
pre_centroid_z_mm,gaussian_seed_x_fraction,0.02222696986655126,0.016989442332873212,0.09166242407618932,0.009565969495319668,0.02403642505581894,0.09146450823531552,2048
pre_centroid_z_mm,gaussian_seed_y_fraction,0.03071935809424281,0.021579110651556953,0.14964551858965222,0.012311604189553474,0.027707541878926482,0.15117416288941196,2048
pre_centroid_z_mm,gaussian_seed_z_fraction,0.804739975486412,0.05311975154257868,0.9299504835700947,0.05845207356173308,0.8139921134199934,0.9311265660933602,2048
pre_R_g,front_speed_mm_per_day,0.17670892288589504,0.03050513015578196,0.23147012652409948,0.021499084505095002,0.16425215961450954,0.23806403089954503,2048
pre_R_g,front_width_mm,0.0031544311846616415,0.006576745721712605,0.011522609758646978,0.001323361129195016,0.003636253220619554,0.011606331754028427,2048
pre_R_g,diffusivity_ratio,0.004966021607715091,0.006378171976441042,0.009982402356704423,0.0014362968278456803,0.005029942844435234,0.009276124597291548,2048
pre_R_g,resection_time,0.0933845903196025,0.022771986496922223,0.1372456887337488,0.015346307212081398,0.07590692476376103,0.1360997362209332,2048
pre_R_g,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_R_g,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_R_g,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,2048
pre_R_g,seed_peak_density,0.006007742558996589,0.004974139228185277,0.0073894492366599245,0.0006098383161653359,0.00731160975586818,0.0072909614112447625,2048
pre_R_g,seed_sigma_mm,0.6259412978205695,0.04460242269701304,0.6330239881409047,0.04006833621880655,0.6233340400527817,0.629980066577192,2048
pre_R_g,gaussian_seed_x_fraction,0.012264657971232606,0.008694521745735668,0.021241854993657987,0.0026107710118824247,0.010327126129424534,0.02121952963033505,2048
pre_R_g,gaussian_seed_y_fraction,0.006785227933633376,0.008113187810536857,0.0172911502685977,0.0028765515088968016,0.00421569969839909,0.016426563003116946,2048
pre_R_g,gaussian_seed_z_fraction,0.007667307496478525,0.007095585679737325,0.01581030906984296,0.002541258198171253,0.009287092874678117,0.017701079435369773,2048
pre_log10_anisotropy,front_speed_mm_per_day,0.12130307339066752,0.029359717593989178,0.23102583324526127,0.02703118289544897,0.12343484213878118,0.2293389849855167,2048
pre_log10_anisotropy,front_width_mm,0.0011975173737766983,0.008433092740327646,0.022094185813908606,0.003211397375473597,-0.0028547142350371633,0.022172504211805437,2048
pre_log10_anisotropy,diffusivity_ratio,-0.0010486689249951569,0.009220690520427288,0.029096750771853943,0.005676432230758628,0.002040190367291685,0.026816419590425203,2048
